name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Careless_Whisper_seg000,SP ay m n eh v er g aa n ax d ae n s ax g eh n SP,0.959375 0.1010417 0.0395833 0.0791667 0.13125 0.0687216 0.1406533 0.0543581 0.1362671 0.0519416 0.1084748 0.0919786 0.2673966 0.05 0.0862316 0.092935 0.078947 0.2220948 0.0791664 0.4208338,1 1 2 2 2 2 2 3 2 2 1,rest rest G4-42 F#4+15 F#4-40 F4+42 F4+25 D#4+39 F#4-32 E4-12 E4-19 rest,0.959375 0.101042 0.11875 0.199972 0.195011 0.188209 0.200454 0.196645 0.206984 0.171882 0.301261 0.420834
Careless_Whisper_seg001,SP g ih l t iy f iy t hh ae v SP,0.4208338 0.1345942 0.2049888 0.0395832 0.1413692 0.2077096 0.1306124 0.141142 0.0239372 0.0149664 0.1100552 0.0972008 0.1340488,1 1 3 2 3 2 1,rest rest F4+14 G4+22 D#4-6 F#4+10 F#4+9 rest rest,0.420834 0.134594 0.245661 0.14028 0.338322 0.180045 0.107612 0.099644 0.134049
Careless_Whisper_seg002,SP g aa t n ow r ih dh ax m AP dh ow ih t s iy z iy t uw p r ih t eh n d SP,0.1340488 0.0713932 0.2983984 0.0291672 0.2461308 0.294494 0.1018776 0.3043084 0.108844 0.15102 0.1433252 0.5302076 0.0498232 0.1501768 0.1104176 0.0895824 0.0516376 0.3464848 0.094784 0.2820872 0.1251704 0.278004 0.111416 0.019792 0.0906248 0.109232 0.220976 0.069792 0.05 0.31048,1 1 3 2 2 2 2 1 3 2 2 3 2 3 1,rest rest G#4-27 rest F#4-18 F4+34 F4+40 D#4+16 D#4+16 rest rest G4-20 G4-20 G4-23 F#4-33 F4+27 F#4-23 F#4-14 E4+43 E4+14 rest,0.134049 0.071393 0.305397 0.268299 0.20771 0.188662 0.357007 0.056145 0.187665 0.10668 0.580031 0.150177 0.115131 0.136507 0.441269 0.407257 0.175965 0.233247 0.199857 0.340768 0.31048
Careless_Whisper_seg003,SP ay n ow y uw r n aa t ax f uw l SP,0.31048 0.1301448 0.0648664 0.2445088 0.1093752 0.1916656 0.0791672 0.1068032 0.4036136 0.0291664 0.0802088 0.1754464 0.8651784 0.1791664 0.1,1 1 1 2 3 2 2 2 1,rest E4+37 E4+37 F4+14 F4+23 F4-32 D#4+21 F4-16 F4-16 E4-26 D4+31 E4+40 F4-43 D4+13 rest rest,0.31048 0.130145 0.064866 0.179498 0.174386 0.377636 0.191017 0.241763 0.071706 0.183949 0.210791 0.325079 0.17415 0.19737 0.136954 0.1
Careless_Whisper_seg004,SP AP ay sh uh dx ax v n ow SP,0.1 0.524136 0.065448 0.1581336 0.1160992 0.038096 0.0793368 0.0791672 0.069792 0.1593744 0.7361424,1 1 1 1 2 3 1 1,rest rest F#4+31 F#4+31 G#4-20 G#4-42 G#4-45 F#4+10 rest rest,0.1 0.524136 0.065448 0.158134 0.154195 0.112646 0.11565 0.159374 0.247426 0.488716
Careless_Whisper_seg005,SP ay n ow y uh r n aa t ax f uw l AP ay sh uh dx ax v n ow n b eh dx er dh ae n t uw jh iy dx ah f r eh n d SP,0.7361424 0.1742736 0.0538416 0.186784 0.069792 0.130208 0.0791664 0.1667024 0.3541312 0.0436016 0.0657728 0.1714144 1.0213152 0.157272 0.4802064 0.05 0.1624112 0.1271728 0.0116 0.098816 0.0697936 0.098056 0.172776 0.1 0.0959344 0.172816 0.0076816 0.163152 0.039584 0.120832 0.0697936 0.0674096 0.0825904 0.1391776 0.3555552 0.0299344 0.0565824 0.1593744 0.0291664 0.2 0.1 0.0791664 0.0604176,1 1 1 2 3 2 2 2 1 2 2 3 3 2 2 3 2 2 3 3 1,rest F4-31 F4-31 F4-5 F#4-36 E4-7 F#4-14 E4-32 C#4+44 F4-41 D#4+27 C#4+28 rest rest rest G4-15 G4-15 G4-28 F#4+34 F#4+8 F#4+8 F#4+8 F#4-10 F#4+5 F#4+5 F#4+5 F#4-10 E4+41 rest,0.736142 0.174274 0.053842 0.256576 0.376076 0.167808 0.229925 0.237187 0.241098 0.557279 0.15093 0.16254 0.06674 0.480206 0.212411 0.138773 0.123549 0.143117 0.36871 0.180498 0.202736 0.258036 0.221768 0.146043 0.239446 0.062413 0.182709 0.379166 0.060418
Careless_Whisper_seg006,SP AP ae n w ey s t dh ah ch ae n s dh ae t ay d b ih n g ih v ax n SP,0.0604176 0.3197904 0.110416 0.05 0.040072 0.2109712 0.1291664 0.0593744 0.0585392 0.169616 0.2226752 0.2106288 0.0395824 0.079168 0.0284432 0.1215568 0.0395824 0.4 0.190624 0.0677392 0.2739296 0.0593744 0.0902768 0.3388896 0.0865104 0.13328 0.109376 0.140624,1 1 1 2 4 2 4 2 3 3 2 2 1,rest rest D#4-37 D#4-37 F4-41 G4-38 rest F4-19 rest F#4-19 D4+9 G#4+31 G#4+45 rest G4-46 F4+41 D#4+28 rest rest,0.060418 0.31979 0.110416 0.090072 0.115903 0.13932 0.202827 0.203523 0.188768 0.357822 0.161139 0.18624 0.19737 0.274753 0.423581 0.4254 0.188193 0.054463 0.140624
Careless_Whisper_seg007,SP AP s ow ay m n eh v er g aa n ax d ae n s ax g eh n AP dh ax w ey ay d ae n s w ih dh SP,0.140624 0.319792 0.0987392 0.1512624 0.170832 0.0593744 0.065696 0.14368 0.0662992 0.1149504 0.0732576 0.1454912 0.061312 0.1095232 0.094104 0.29548 0.0197904 0.069792 0.090624 0.089584 0.2510416 0.229168 0.319792 0.05 0.219648 0.0689344 0.2416288 0.3499936 0.0832096 0.2507904 0.0576704 0.0791648 0.059376 0.290624 0.089584 0.1291648,1 1 1 1 3 2 2 2 2 3 2 2 2 2 1 2 4 2 1,rest rest rest F#4+21 F#4+21 F#4+14 F#4+4 F#4-30 F#4-40 E4-34 F#4-8 E4+28 F#4-17 E4+32 rest rest D#4+37 F4-28 F#4+2 F4+22 D#4+46 F#4-14 rest rest,0.140624 0.319792 0.098739 0.151262 0.295902 0.209979 0.188208 0.206803 0.203627 0.181982 0.20308 0.180208 0.115942 0.16254 0.201728 0.369792 0.288582 0.241629 0.186977 0.246227 0.447001 0.31684 0.063368 0.129165
Careless_Whisper_seg008,SP y uw uw SP,0.1291648 0.0500032 0.8403328 1.5002912 0.619792,1 1 1 1 1,rest rest F4+13 F#4 F4-27 F#4-21 E4-21 rest rest,0.129165 0.050003 0.262012 0.578321 0.292427 0.359909 0.777868 0.070087 0.619792
Careless_Whisper_seg009,SP AP ow SP,0.619792 0.3895808 0.4906272 0.080208,1 1 1 1,rest rest C#4+16 E4-13 D4-37 C#4-11,0.619792 0.389581 0.174845 0.1161 0.199682 0.080208
Careless_Whisper_seg010,SP w ow SP,0.080208 0.0401344 1.0994464 1.5,1 1 1 1,rest rest B3+19 D4-12 rest,0.080208 0.040134 0.239568 0.859878 1.5
Careless_Whisper_seg012,SP t ay SP,0.3391264 0.201008 0.3594112 0.3395808,1 1 1 1,rest rest E4-14 E4+14 rest,0.339126 0.201008 0.168075 0.191336 0.339581
Careless_Whisper_seg013,SP k ae n eh v er SP,0.3395808 0.1236864 0.216944 0.1952992 0.5651104 0.1206016 0.2481536 0.190624,1 1 2 2 1 1,rest rest rest A#3+3 D4-47 B3+37 D4-22 rest,0.339581 0.123686 0.059182 0.353061 0.685712 0.122225 0.125929 0.190624
Careless_Whisper_seg014,SP m eh n d SP,0.190624 0.2147392 0.4654688 0.3998336 0.070752 1.0085856,1 1 3 1,rest rest A#3-27 G#3-2 rest rest,0.190624 0.214739 0.209966 0.638549 0.08754 1.008586
Careless_Whisper_seg015,SP AP dx ax k eh r l eh s w ih s p er SP,1.0085856 0.5802016 0.106 0.0637952 0.2981088 0.4811744 0.11656 0.1628064 0.1121856 0.2 0.0869088 0.273504 0.159376 0.1938816 0.3259072 0.7316896,1 1 1 2 3 3 3 1 1,rest rest rest rest F#4-34 G4-26 G4-19 E4+20 E4+25 E4+33 F4-7 rest E4+21 rest,1.008586 0.580202 0.106 0.361904 0.207254 0.553286 0.131703 0.10449 0.162902 0.127348 0.17415 0.325264 0.325907 0.73169
Careless_Whisper_seg016,SP ah SP,0.7316896 0.1659808 0.6231616,1 1 1,rest B3+12 B3+12 rest,0.73169 0.165981 0.216887 0.406275
Careless_Whisper_seg017,SP v ax SP,0.6231616 0.0593792 0.4185952 0.341824,1 1 1 1,rest rest G#3+5 G#3+38 rest,0.623162 0.059379 0.153378 0.265217 0.341824
Careless_Whisper_seg018,SP g uh d AP f r eh n d AP t uw dh ax hh aa r t ax m ay n d SP,0.341824 0.0593728 0.4406272 0.0791616 0.2406272 0.0791712 0.0417536 0.2467104 0.312576 0.0593728 0.5 0.123968 0.1354112 0.0564288 0.0748128 0.1395872 0.2104192 0.0593728 0.109376 0.0499968 0.1541728 0.6958304 0.15 0.1 0.0958912,1 1 2 3 3 2 2 2 3 2 3 1,rest rest rest F#3+36 rest rest F#3-25 rest rest F3-18 F3+28 F#3-2 rest A3-13 A#3-13 B3+2 B3-13 rest rest,0.341824 0.059373 0.132862 0.301859 0.085068 0.361552 0.366078 0.252581 0.623968 0.19184 0.2144 0.249729 0.129439 0.20417 0.212061 0.429569 0.22059 0.08361 0.095891
Careless_Whisper_seg020,SP ih g n er r ax n s ih z k ay n d AP dh eh r z n ow k ah m f er t SP,0.263488 0.0340512 0.059376 0.089344 0.1200256 0.0697984 0.20104 0.029168 0.165904 0.044512 0.1197888 0.1128032 0.9486592 0.1791648 0.119792 0.5593728 0.0614912 0.160384 0.123968 0.094784 0.0761856 0.2238144 0.2052224 0.2156096 0.0593728 0.115488 0.2241024 0.0395776 0.1898368,1 1 2 2 3 3 3 2 4 2 3 2 1,rest rest rest rest F3+18 F3+15 F3+15 C#4+22 D4-43 C4+33 rest rest B3+9 B3+12 rest rest B3-24 B3+10 rest,0.263488 0.034051 0.14872 0.189824 0.269496 0.126616 0.277104 0.211609 0.441179 0.476009 0.118819 0.620864 0.455322 0.209803 0.219233 0.129066 0.261405 0.26368 0.189837
Careless_Whisper_seg021,SP ih n dh ax tr uw th AP p ey n ih z ao l y uw f ay n d AP ay m n eh v er g aa n ax d ae n s ax g eh n AP g ih l t iy f ih t hh ae v SP,0.1898368 0.0371776 0.3136128 0.034688 0.1297088 0.1751872 0.434336 0.105248 0.4802048 0.069792 0.7724224 0.0829952 0.2758336 0.145024 0.9143552 0.1697856 0.1500032 0.1208384 0.1851584 0.5637952 0.1499968 0.0197952 0.2863616 0.1042688 0.0499968 0.066144 0.1036416 0.0596288 0.1112064 0.073376 0.1370432 0.0291648 0.1104192 0.0875392 0.2926592 0.050016 0.0863488 0.073024 0.0807232 0.3088512 0.169792 0.3906304 0.1216512 0.1387648 0.1161088 0.152384 0.2321984 0.1514752 0.1269952 0.0500032 0.0198272 0.0801728 0.1 0.1010432,1 1 2 2 2 2 2 2 3 2 3 1 3 2 2 2 2 3 2 2 2 3 2 3 2 1,rest rest A#3+32 B3+19 A#3-21 A#3-10 rest rest rest F4+33 F4+38 A#4-18 A#4-27 G4-13 F#4-37 F#4-37 rest G4-25 F#4-34 C#4-5 D#4-5 rest G4-31 G4-16 F#4-13 F4+40 F4+40 D#4+42 F4-21 E4-36 F4-5 E4-5 rest rest rest G4-45 G4-41 D#4-17 G4-46 E4-8 rest rest,0.189837 0.037178 0.348301 0.304896 0.257566 0.20898 0.073038 0.549997 0.131614 0.723803 0.420858 0.120827 0.24381 0.789478 0.080029 0.128951 0.177045 0.229305 0.16254 0.1161 0.225642 0.286362 0.22041 0.163271 0.184582 0.166208 0.197958 0.180965 0.248059 0.153747 0.097424 0.267029 0.11419 0.08318 0.429101 0.264318 0.14294 0.383673 0.196825 0.124091 0.056082 0.101043
Careless_Whisper_seg022,SP g aa t n ow r ih dh ax m AP dh ow ih t s iy z iy t uw p r iy t eh n d SP,0.1010432 0.0791616 0.3604224 0.0197888 0.2721088 0.3081024 0.096448 0.3431296 0.0791616 0.1708416 0.1524288 0.427776 0.0615552 0.1478208 0.0802112 0.0999936 0.0556608 0.3378688 0.1206336 0.2462592 0.133792 0.3065856 0.0965824 0.0224128 0.0708352 0.1335104 0.2175232 0.0593856 0.0791616 0.1418944,1 1 3 2 2 2 2 1 3 2 2 3 2 3 1,rest rest G#4+24 rest F#4-14 F#4-23 F#4-37 E4+23 rest rest F#4+4 F#4+4 F#4+19 F#4-18 F#4-33 F#4-7 F#4-6 E4-4 E4+24 rest rest,0.101043 0.079162 0.423514 0.228806 0.270424 0.134126 0.422292 0.209841 0.11343 0.489331 0.147821 0.096947 0.138919 0.458503 0.380051 0.160305 0.265276 0.204345 0.261809 0.094262 0.141894
Careless_Whisper_seg023,SP AP ay n ow y uh r n aa t ax f uw l SP,0.1418944 0.2734656 0.1460288 0.0612224 0.1773888 0.1 0.1802112 0.0895808 0.1371776 0.3638656 0.0291648 0.0802112 0.1648512 1.092064 0.1722496 0.1708352,1 1 1 1 2 3 2 2 2 1,rest rest E4-11 E4-11 E4-8 F4+27 F4+27 F4+27 E4-15 F#4-33 F#4-33 rest rest E4-10 D#4+35 D#4+10 C4+42 rest,0.141894 0.273466 0.146029 0.061222 0.155258 0.122131 0.202948 0.204022 0.144278 0.248753 0.076326 0.168736 0.051854 0.16254 0.696599 0.12771 0.225611 0.170835
Careless_Whisper_seg024,SP AP ay sh uh dx ax v n ow n b eh dx er dh ah n t uw jh iy dx ax f r eh n d SP,0.1708352 0.3535168 0.066272 0.1545856 0.1652096 0.0197888 0.1208384 0.0791616 0.0626176 0.1780096 0.1197888 0.0895872 0.230208 0.0132544 0.1471616 0.0291648 0.1104128 0.0488512 0.0313024 0.1198528 0.1413632 0.3278912 0.0204096 0.0915904 0.1291648 0.0359424 0.2140544 0.109376 0.0499968 0.160416,1 1 1 1 2 3 3 2 2 3 2 2 3 3 1,rest rest E4-10 E4-10 G4-27 G4-27 F#4+9 F#4-18 F#4-18 F#4-18 F#4-21 rest F4-37 F#4-16 F4-33 F4-15 E4-1 rest rest,0.170835 0.353517 0.066272 0.154586 0.184999 0.262618 0.387386 0.243462 0.176327 0.190566 0.073378 0.187838 0.148852 0.199449 0.102411 0.154286 0.263674 0.109753 0.160416
Careless_Whisper_seg025,SP AP ae n w ey SP,0.160416 0.4239744 0.0572672 0.0791808 0.0593728 0.0976064 0.070752,1 1 1 2 1 1,rest rest E4-17 E4-17 F4-1 F4,0.160416 0.423974 0.057267 0.138554 0.097606 0.070752
Careless_Whisper_seg027,SP dh ah ch ae n s dh ae t ay v b ih n g ih v ax n SP,0.1197952 0.0381952 0.2362816 0.1682496 0.2093568 0.039584 0.0895872 0.0424256 0.106528 0.0558336 0.4045824 0.2489536 0.0657472 0.2457152 0.109376 0.0798208 0.3503872 0.079168 0.120832 0.0197888 0.169792,1 1 2 4 2 3 3 2 2 1,rest rest E4+43 G4-43 G4-33 E4-41 G4-39 A4+18 rest F#4+44 F#4+38 F#4-40 E4+20 E4+27,0.119795 0.038195 0.404532 0.261787 0.119167 0.162362 0.194481 0.20898 0.315822 0.276286 0.158626 0.429555 0.140621 0.169792
Careless_Whisper_seg028,SP AP s ow ay m n eh v er g aa n ax d ae n s ax g eh n SP,0.169792 0.2802112 0.1081664 0.1314176 0.1708288 0.0395904 0.0568 0.1432 0.0590656 0.1409344 0.0613312 0.149088 0.0391296 0.100448 0.1126976 0.2883328 0.0395968 0.0734336 0.0859392 0.1 0.269792 0.1093696 0.0784256,1 1 1 1 3 2 2 2 2 3 2 2 1,rest rest rest F#4+45 F#4+45 F#4+23 F#4-13 F#4-21 F4+13 E4+24 F#4-44 E4+35 E4-19 rest,0.169792 0.280211 0.108166 0.131418 0.267219 0.202266 0.202265 0.188218 0.213146 0.129727 0.271637 0.185939 0.379162 0.078426
Careless_Whisper_seg029,SP AP dh ax w ey ay d ae n s w ih dh AP y uw uw SP,0.0784256 0.2819904 0.0536256 0.1265856 0.0593728 0.2604224 0.2895808 0.1053056 0.2571904 0.0291776 0.1197888 0.0373824 0.2626176 0.0791616 0.3802112 0.1 0.8433088 1.37648 1.9802112,1 1 1 2 1 2 4 2 2 1 1 1,rest rest rest E4-25 E4+17 F#4-10 F#4-10 F4+38 E4-13 E4-8 E4-8 rest rest F4+43 F4+43 F#4+24 F4+36 F4+36 F4+8 rest rest rest,0.078426 0.28199 0.053626 0.185959 0.201088 0.059334 0.103206 0.291681 0.323647 0.119892 0.054258 0.287522 0.420687 0.059524 0.126236 0.615329 0.101744 0.618075 0.592109 0.166296 0.089124 1.891087
Careless_Whisper_seg030,SP AP t ax n ay t dh ax m y uw z ih k s iy m z s ow l aw d AP ay w ih sh dh ae t w iy k uh d l uw z dh ih s k r aw d AP m ey b iy SP,1.9802112 0.4802112 0.0533504 0.0466496 0.19552 0.2357312 0.0291648 0.142816 0.1363456 0.0963136 0.1432704 0.160416 0.125792 0.2140608 0.1007808 0.1354944 0.3655424 0.079168 0.039584 0.1020992 0.1583168 0.0961088 0.5028416 0.0197952 0.4093248 0.1313024 0.0593728 0.1114624 0.109376 0.0334016 0.176864 0.0303616 0.1056896 0.3432704 0.150144 0.2602496 0.0191296 0.1278912 0.503008 0.0499712 0.096 0.2133952 0.0697856 0.1406272 0.1217728 0.3584448 0.0291584 0.2708352 0.0785216 0.3412672 0.0569152 0.4024576 0.2,1 1 1 2 3 3 2 3 4 2 2 1 2 3 3 2 3 3 4 2 2 2 1 1,rest rest rest rest D4-20 A#4-15 B4+33 A4-39 A4-20 A4-20 A4-28 G4-30 G#4+18 A4-15 G#4+7 G4+21 E4+37 rest D4+3 B4+28 A4+32 A4+34 G#4+23 G#4+43 G#4+35 F#4+41 E4+16 A4+15 A#4+3 A4-35 G#4+20 G#4+3 G#4-27 G4-28 E4+21 rest rest D4+21 A4-17 F#4-7 G4-13 rest rest,0.060211 1.92 0.480211 0.05335 0.24217 0.139297 0.268415 0.230814 0.145116 0.052254 0.233954 0.450336 0.163239 0.423154 0.254426 0.239609 0.283028 0.409325 0.190675 0.25424 0.174661 0.138255 0.117165 0.22059 0.155659 0.227471 0.1798 0.13367 0.20898 0.306329 0.308999 0.12771 0.108872 0.181378 0.206225 0.234955 0.114402 0.124865 0.10449 0.168827 0.342012 0.060446 0.2
Careless_Whisper_seg031,SP ih t s b eh dx er ih s w ey AP w iy d hh er t iy ch ax dh er w ih dh ax th ih ng z w iy w aa n t uw s ey AP w iy k uh d hh ae v b iy n s ow g uh d t ax g eh dh er SP,0.2 0.0812544 0.0593728 0.039584 0.137056 0.4129472 0.0600704 0.1899264 0.1802048 0.2197952 0.0890048 0.2912 0.330208 0.0388928 0.1017408 0.0291776 0.1062592 0.1460608 0.039424 0.1082368 0.12352 0.1566912 0.0419456 0.1382656 0.0653568 0.0742144 0.1040256 0.0959808 0.1094592 0.0613824 0.0499968 0.0791616 0.0434688 0.0721152 0.124 0.3114624 0.0291648 0.039232 0.051392 0.2429312 0.456032 0.2197888 0.0262272 0.0935616 0.1572352 0.1740224 0.0197888 0.0197888 0.1895872 0.0697856 0.1342784 0.28656 0.069792 0.1602048 0.2491648 0.1462912 0.3849536 0.0291648 0.0992704 0.0601088 0.1244608 0.1765888 0.0669504 0.3424256 0.0895744,1 1 3 2 1 3 1 2 3 2 2 2 2 2 2 4 2 3 2 1 2 2 3 3 3 2 3 2 2 1 1,rest E4+18 E4+18 A4-35 A4-26 A4-26 G#4+38 rest F#4+26 G#4-19 rest rest F4+23 F#4-38 E4-14 F#4+8 E4-19 F4-4 D#4+39 F#4-13 E4-10 F#4+10 A4-44 G4+22 A4+16 rest E4-37 B4-37 A4+9 A4+6 G#4+3 A4+4 F#4+19 G4+15 G4+22 A4-4 A4+11 A4-42 G#4+11 E4+41 rest rest,0.2 0.081254 0.236013 0.144502 0.328515 0.189926 0.294257 0.194748 0.141942 0.149258 0.369101 0.09697 0.140208 0.185485 0.231757 0.198637 0.203623 0.17824 0.20544 0.23401 0.196115 0.379859 0.294323 0.187771 0.268261 0.246016 0.250797 0.2136 0.217155 0.176496 0.148584 0.367973 0.119646 0.12771 0.1481 0.15376 0.359629 0.18457 0.243539 0.222331 0.120095 0.089574
