name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Call_Me_Maybe_seg012,SP AP s ow k ao l m iy m ey b iy SP,0.1895808 0.2406272 0.1685312 0.151264 0.1293472 0.1887712 0.0329184 0.0627776 0.1268064 0.1160512 0.2433216 0.0464736 0.3337376 0.497552,1 1 1 2 3 2 2 1 1,rest rest rest G#4-33 G#4-40 A#4+18 A4+25 G#4+46 G#4-2 rest rest,0.189581 0.240627 0.168531 0.1443 0.136311 0.284467 0.242857 0.289796 0.184347 0.149391 0.497552
Call_Me_Maybe_seg013,SP ih t s hh aa r d t uw l uh k r ay t AP ae t y uw b ey b iy AP b ah t hh ih r z m ay n ah m b er SP,0.497552 0.203488 0.1 0.079168 0.079168 0.1020832 0.029168 0.0291616 0.1253888 0.0350304 0.052384 0.0986592 0.1697888 0.079168 0.7 0.1 0.3860544 0.1337376 0.1697888 0.0395872 0.080208 0.1311008 0.6793152 0.0819072 0.2576768 0.3010432 0.0446816 0.1251072 0.029168 0.1266784 0.1115616 0.0628032 0.05 0.0705312 0.1690496 0.05 0.1395808 0.1 0.0395872 0.2604128 0.4395872,1 1 3 4 2 3 2 1 3 2 2 1 2 3 4 2 3 1 1,rest rest rest rest rest G4+32 D#4-32 rest rest rest D#4-33 A#4-28 C5-26 G#4+46 G#4+42 rest G#4+31 G#4+21 G#4+21 C5+38 C#5+2 B4+39 G#4+25 rest rest,0.497552 0.203488 0.258336 0.285802 0.087414 0.347616 0.676617 0.123383 0.386054 0.343114 0.211309 0.143578 0.617644 0.257677 0.065088 0.280637 0.148932 0.132021 0.053739 0.241157 0.21905 0.279168 0.260413 0.3818 0.057787
Call_Me_Maybe_seg014,SP s ow k ao l m iy m ey b iy SP,0.4395872 0.1609696 0.1192384 0.140624 0.159376 0.05 0.0586496 0.1423936 0.1157696 0.2238112 0.05 0.259376 0.4,1 1 2 3 2 2 1 1,rest rest G#4-16 A#4+28 A4+11 A4+2 G#4-15 rest rest rest,0.439587 0.16097 0.259862 0.268026 0.258164 0.273811 0.185566 0.07381 0.18161 0.21839
Call_Me_Maybe_seg015,SP hh ey SP,0.4 0.05 0.240624 0.2680256,1 1 1 1,rest rest G#4-32 rest,0.4 0.05 0.240624 0.268026
Call_Me_Maybe_seg016,SP ay jh ah s m eh t y uw SP,0.2680256 0.1819744 0.0848064 0.0349824 0.1000032 0.0812288 0.1583552 0.1802048 0.0395872 0.35 0.230208,1 1 1 3 3 1 1,rest B3-18 B3-18 B3-22 B3-20 G#4-40 rest D#4-13 rest rest,0.268026 0.181974 0.084806 0.126963 0.089251 0.154559 0.223588 0.287251 0.062749 0.230208
Call_Me_Maybe_seg017,SP AP ax n dh ih s k r ey z iy AP b ah hh ih r z m ay n ah m b er SP,0.230208 0.4 0.060416 0.1197888 0.0395872 0.141664 0.15 0.129168 0.019792 0.320832 0.0859072 0.4526368 0.4812512 0.0395808 0.170832 0.079168 0.130208 0.039584 0.0499968 0.0692128 0.1807904 0.0482336 0.1830176 0.0697888 0.0374464 0.4010976 0.160416,1 1 1 2 4 2 1 2 2 4 2 3 1 1,rest rest rest rest C4+10 rest A#4-38 C5-39 G#4-16 rest G4-8 C5-40 C#5-44 A#4+25 G#4-8 G#4-4 G#4-4,0.230208 0.4 0.060416 0.159376 0.171678 0.268946 0.195454 0.211285 0.452637 0.520832 0.25 0.289002 0.229024 0.290253 0.287942 0.113156 0.160416
Call_Me_Maybe_seg018,SP AP s ow k ao l m iy m ey b iy AP ae n d ao l dh iy ah dh er b oy z AP tr ay t uw ch ey s m iy AP b ah t hh ih r z m ay n ah m b er SP,0.160416 0.310416 0.119792 0.119792 0.15 0.1812512 0.0395808 0.0654944 0.1240928 0.1353248 0.2136288 0.0625632 0.258272 0.3848096 0.1745664 0.119792 0.2317184 0.1809536 0.091152 0.0195008 0.1172992 0.25 0.0431296 0.019056 0.087072 0.8809472 0.1000032 0.3 0.119792 0.2197888 0.05 0.0802112 0.209376 0.7010368 0.0593792 0.0895872 0.2302016 0.320832 0.0510912 0.1582848 0.0395904 0.0708288 0.181248 0.0291712 0.0499968 0.0504704 0.1693184 0.049728 0.1908992 0.079168 0.0197952 0.3 0.2395776,1 1 1 2 3 2 2 1 1 3 3 1 2 2 2 2 2 2 3 1 2 3 4 2 3 1 1,rest rest rest G4+46 G4+22 A#4+15 A4-7 G#4+37 A4-32 G#4-3 rest rest G4-10 rest rest A#3+20 A#3+20 F#4+43 G#4-24 G#4-24 D#4-19 rest rest rest rest A#3+42 rest C5+4 A4-38 rest G4+11 G4+14 C#5-45 C#5+42 A#4-5 C5+21 G4+46 rest,0.160416 0.310416 0.119792 0.129195 0.140597 0.286326 0.259418 0.114748 0.161444 0.186856 0.071416 0.38481 0.228763 0.297313 0.085816 0.205791 0.117299 0.129699 0.163431 0.106128 0.926268 0.054682 0.305227 0.114565 0.065344 0.204445 0.289587 0.850003 0.230202 0.371923 0.132026 0.136678 0.310886 0.219046 0.111259 0.178603 0.3 0.239578
Call_Me_Maybe_seg019,SP AP s ow k ao m iy m ey b iy SP,0.2395776 0.3 0.1197952 0.1317184 0.165984 0.2033344 0.0724032 0.138016 0.1175424 0.2324608 0.0670848 0.2866176 0.4650432,1 1 1 2 2 2 2 1 1,rest rest rest G#4+9 rest A#4+17 B4+10 A#4+9 G4+31 A4+31 G#4+10 rest,0.239578 0.3 0.119795 0.153326 0.144376 0.111044 0.164693 0.255558 0.137029 0.162517 0.286618 0.465043
Call_Me_Maybe_seg021,SP y uw t uh k y ao r t ay m w ih dh ax k ao l ay t uh k n ow t ay m w ih dh ax f ao l y uw g ih v m iy n ah th ih ng ae t ao l SP,0.3055424 0.079168 0.1510464 0.0864704 0.0833152 0.139584 0.0500032 0.090624 0.0291648 0.1338368 0.1755328 0.1000064 0.0233216 0.1475136 0.0620096 0.077568 0.2036224 0.4067968 0.0197952 0.3104128 0.0820352 0.058592 0.117376 0.0693888 0.163232 0.1356288 0.223744 0.0900928 0.015872 0.126528 0.0966784 0.1208256 0.1965568 0.4013568 0.0510528 0.1 0.1406208 0.1033408 0.1372864 0.0395776 0.1065856 0.1527936 0.1057088 0.1745024 0.1 0.160416 0.0791616 0.2319488 0.0195008 0.1391808 0.0895808 0.0587648,1 1 2 3 3 3 2 2 2 2 3 2 3 2 2 3 2 3 2 2 2 2 2 1,rest rest C4+24 B3+25 C4-23 C4-31 C4-22 C4-24 rest C4-24 C4-24 C4-16 rest C4+25 C4-9 C4-41 C4+16 A#3-28 rest C4-24 C4+18 C4+7 rest C#4-31 C4+12 C4-19 C4-41 C4-39 C4-48 A#3-13 A#3-13 rest rest,0.305542 0.079168 0.237516 0.272902 0.103331 0.150295 0.298861 0.209524 0.28119 0.426592 0.293765 0.098683 0.245357 0.14358 0.155281 0.329709 0.223206 0.127723 0.18966 0.55241 0.128679 0.05805 0.057233 0.129113 0.154337 0.258503 0.167659 0.106843 0.239578 0.25145 0.168388 0.060374 0.058765
Call_Me_Maybe_seg023,SP b ah t s t ih l y uh r ih n m ay w ey AP ay b eh g ax n b aa r ow ax n s t iy l AP hh ae f er s ay t ae n ih t s r iy l SP,0.2614528 0.0614528 0.039584 0.1000128 0.0593728 0.069056 0.1319808 0.0593792 0.0791616 0.1406272 0.0791616 0.130208 0.169792 0.1198912 0.2998976 0.0697984 0.2499968 0.378944 0.2314752 0.0593728 0.1208384 0.1207488 0.0896704 0.1697856 0.0382784 0.2315136 0.0848064 0.1547712 0.0697984 0.1 0.1 0.0593216 0.1917248 0.0791616 0.2688064 0.0353728 0.0656064 0.1774784 0.1235712 0.1417408 0.229472 0.0353792 0.2131968 0.0593792 0.1208256 0.0500032 0.1197952 0.0593728 0.2802048 0.0802112 0.8655296,1 1 4 3 2 3 2 1 1 2 2 3 2 1 4 2 2 2 2 2 2 4 2 1,rest rest rest rest rest rest E4+23 rest C4+12 rest rest B3-44 C#4-40 C4+13 C4-14 C4-14 A#3+42 C4+31 rest B3+9 C#4-45 C4-26 C4+3 A#3-22 C4+8 rest rest,0.261453 0.061453 0.268026 0.270522 0.219789 0.419891 0.23083 0.138866 0.19874 0.051257 0.378944 0.290848 0.241587 0.297734 0.31632 0.154771 0.32912 0.270887 0.304179 0.243084 0.265312 0.264851 0.272576 0.349997 0.360416 0.809386 0.056144
Call_Me_Maybe_seg024,SP ay d ih d ax n ow ay w uh d f iy l SP,0.8655296 0.2344704 0.0499968 0.2 0.035264 0.1043264 0.192608 0.1969664 0.2604224 0.069792 0.0484416 0.0817664 0.1294656 0.240128 0.169984 0.5813888,1 1 1 2 2 1 2 3 2 1,rest C4+30 C4+30 C#4-42 C#4-42 C4-5 C4-9 A3+48 A3+48 rest rest A#3+3 rest,0.86553 0.23447 0.049997 0.235264 0.296934 0.196966 0.268686 0.061528 0.066182 0.193492 0.061928 0.348184 0.581389
Call_Me_Maybe_seg025,SP ay d ih d ax n ow ay w uh d f iy l ih t b ah t ih t s ih n m ay w ey AP y ao r s t eh r w aa z hh ow l d ih ng AP r ih p t jh iy n z s k ih w aa sh ow iy ng SP,0.5813888 0.2092416 0.0499968 0.2197952 0.0395776 0.1406272 0.1179712 0.26224 0.2406272 0.0791616 0.0802112 0.039584 0.157696 0.20272 0.29728 0.132928 0.0500032 0.1140096 0.2057792 0.039584 0.130208 0.1499968 0.0564032 0.105056 0.179168 0.109376 0.360416 0.0593792 0.3104128 0.4802112 0.0593728 0.1010432 0.0791616 0.139584 0.1293952 0.201856 0.039584 0.0291648 0.0406272 0.1197888 0.0500032 0.1499968 0.039584 0.06512 0.1161344 0.0593728 0.2406272 0.0291648 0.0802112 0.0499968 0.2197888 0.124768 0.1971072 0.0593728 0.0395904 0.0593728 0.1044224 0.1851648 0.0499968 0.047488 0.1819776 0.210112 0.0769664 0.053248 0.2104128,1 1 1 2 2 1 2 3 2 3 2 3 3 2 1 2 4 3 3 3 2 2 4 5 2 2 1 2 1,rest rest rest C4-2 C4-2 C4+11 C4 C4-4 C4+23 A#3-8 rest rest A#3+43 B3-17 B3+3 B3+23 G#3+28 G#3+28 rest G#3+3 D#4+37 C4-16 rest D#4+38 rest rest D#4-42 B3-11 B3-40 G#3+41 rest rest D#4-41 rest E4+40 C#4+2 C#4+2 B3-33 A3-19 A3-19 rest,0.061389 0.52 0.077931 0.131311 0.049997 0.259373 0.258598 0.26224 0.319789 0.11189 0.165601 0.066599 0.433401 0.147098 0.149843 0.186847 0.058516 0.150464 0.186144 0.3936 0.419795 0.310413 0.539584 0.333139 0.05805 0.057995 0.270605 0.210419 0.254701 0.175507 0.269792 0.474765 0.28313 0.176735 0.159955 0.075207 0.229466 0.148116 0.061996 0.130214 0.210413
Call_Me_Maybe_seg026,SP hh aa t SP,0.2104128 0.0574208 0.1227904 0.039584 0.1802048,1 1 2 1,rest rest E4-33 rest,0.210413 0.057421 0.162374 0.180205
Call_Me_Maybe_seg027,SP n ay t SP,0.1802048 0.156064 0.23456 0.109376 0.0802112,1 1 2 1,rest rest D4+24 rest rest,0.180205 0.156064 0.24423 0.099706 0.080211
Call_Me_Maybe_seg028,SP w ih n w aa z b l ow ih n AP w eh r y uw th ih ng k y uh r g ow ih n b ey b iy AP hh ey SP ay,0.0802112 0.069792 0.120832 0.069792 0.039584 0.0708352 0.069792 0.0791616 0.0499392 0.169856 0.093408 0.0368 0.360416 0.0291648 0.141664 0.0593792 0.079168 0.1104128 0.1408256 0.1393856 0.069792 0.0197888 0.039584 0.0812544 0.0697856 0.0926464 0.1578176 0.18912 0.109376 0.0858624 0.2339264 0.0606464 0.2799808 0.4 0.0593728 0.3208384 0.2234688 0.1859072,1 1 3 4 1 2 2 3 2 4 3 1 3 2 1 2 1 1 1,rest rest D#4+19 C4-19 C4-19 C4+3 A#3-32 A#3-32 rest A4+12 A4+12 A4+6 A4-18 G#4+38 A4-33 A4-33 A4-25 B4-19 B4-19 C#5-4 C#5-7 C#5-7 rest G#4-17 rest C4-36,0.080211 0.069792 0.163467 0.066741 0.142239 0.127489 0.169856 0.130208 0.389581 0.280211 0.110092 0.141147 0.268551 0.243686 0.157818 0.094377 0.22059 0.069391 0.294572 0.170096 0.109885 0.087485 0.371888 0.320838 0.223469 0.185907
Call_Me_Maybe_seg029,ay jh ah s t m eh t y uw SP,0.1859072 0.079392 0.0320704 0.0791616 0.039584 0.0500032 0.1302016 0.2197952 0.0395776 0.2802112 0.1802112,1 1 4 3 1 1,C4-43 C4-43 rest A4-42 rest E4-30 rest rest,0.185907 0.079392 0.200819 0.114382 0.275193 0.212427 0.067784 0.180211
Call_Me_Maybe_seg030,SP AP ae n dh ih s k r ey z iy SP,0.1802112 0.3500032 0.1312512 0.1 0.0346048 0.1653952 0.1291584 0.109376 0.0197888 0.313696 0.0959104 0.3903936 0.1802112,1 1 1 2 4 2 1 1,rest rest rest C4-46 C4-46 C#4-27 C#4-38 A#4-6 C#5-6 A4-28 A4-20,0.180211 0.350003 0.050285 0.080966 0.134605 0.213999 0.209719 0.150191 0.259415 0.390394 0.180211
Call_Me_Maybe_seg031,SP AP b ah t hh ih r z m ay n ah m b er SP,0.1802112 0.360416 0.058784 0.1516352 0.0197952 0.1093696 0.1614656 0.0291584 0.0500032 0.0710912 0.1591168 0.0776192 0.1515456 0.1 0.0197888 0.2802112 0.2406272,1 1 1 3 4 2 3 1 1,rest rest rest G4+34 G4+34 C5+21 D5-6 A#4+33 C#5+2 A4-16 A4-16 rest,0.180211 0.360416 0.058784 0.143628 0.137172 0.311718 0.236736 0.092243 0.179092 0.280211 0.051536 0.189091
Call_Me_Maybe_seg032,SP AP s ow k ao l m iy m ey b iy AP SP,0.2406272 0.280192 0.1480384 0.1311424 0.1423296 0.1587072 0.0500096 0.0698496 0.1395392 0.118624 0.23232 0.0571392 0.2919168 0.3220288 0.138432,1 1 1 2 3 2 2 1 1 1,rest rest rest A4-43 rest A#4+27 A#4-7 G#4-12 A4+28 A4+3 rest rest rest,0.240627 0.280192 0.148038 0.132232 0.14124 0.278567 0.258163 0.111508 0.177951 0.205179 0.086738 0.322029 0.138432
Call_Me_Maybe_seg033,SP ih t s hh aa t uw l uh k r ay t AP ae t y uw b ey b iy AP b ah t hh ih r z m ay n ah m er SP,0.138432 0.1801472 0.0593728 0.1 0.1593728 0.1406272 0.139584 0.0604352 0.056032 0.084352 0.1606464 0.0903936 0.6689856 0.0593664 0.4702784 0.1367296 0.1533952 0.0395968 0.0461248 0.1561216 0.767008 0.0693888 0.21136 0.3302016 0.0593728 0.1500032 0.0499968 0.0891968 0.114976 0.037504 0.0791744 0.06768 0.1521152 0.0601216 0.1605504 0.1095296 0.3499904 0.1791616,1 1 3 2 2 3 2 1 3 2 2 1 2 3 4 2 2 1 1,rest rest rest rest G#4-1 G#4-1 rest E4-38 rest rest C4+25 D#4+35 C#5+37 C#5+26 C#5+18 A4+41 rest G#4+6 C#5-25 D5+5 C#5+23 A#4-33 A4+49 A4+49 rest,0.138432 0.180147 0.318746 0.280211 0.116467 0.103775 0.231617 0.650742 0.07761 0.470278 0.329722 0.202247 0.162411 0.325079 0.348907 0.21136 0.389575 0.289197 0.299334 0.212237 0.27008 0.266474 0.083516 0.125464 0.053698
Call_Me_Maybe_seg034,SP AP s ow k ao l m iy m ey b iy SP,0.1791616 0.3208256 0.132672 0.1371328 0.1434752 0.1471552 0.0593664 0.077152 0.122848 0.1064064 0.238432 0.061216 0.233536 0.1157824,1 1 1 2 3 2 2 1 1,rest rest rest A4-3 rest B4+36 B4+42 B4-21 A4-17 A#4+43 A4-35 rest,0.179162 0.320826 0.132672 0.121989 0.158619 0.120021 0.163652 0.229254 0.129544 0.170104 0.233536 0.115782
Call_Me_Maybe_seg036,SP hh ey SP,0.1068608 0.0697984 0.1802048 0.3499968,1 1 1 1,rest rest C#5-43 C#5-43,0.106861 0.069798 0.180205 0.349997
Call_Me_Maybe_seg037,SP hh ey SP,0.3499968 0.0706944 0.4095168 0.1173376,1 1 1 1,rest rest E4-2 G#4-4 rest,0.349997 0.070694 0.206248 0.203269 0.117338
Call_Me_Maybe_seg038,SP ay jh ah s m eh t y uw SP,0.1173376 0.1920384 0.0848384 0.0464128 0.079168 0.0697984 0.1151616 0.2629376 0.052096 0.2652672 0.2149376,1 1 1 3 3 1 1,rest C4-12 C4-12 F4+40 A#4-25 rest D#4+44 rest,0.117338 0.192038 0.084838 0.195379 0.130226 0.29997 0.265267 0.214938
Call_Me_Maybe_seg040,SP ae n dh ih z s k r eh SP,0.2957696 0.1104128 0.1197952 0.0395776 0.1041792 0.0291584 0.1291648 0.131456 0.02688 0.1044224 0.0612224,1 1 2 5 1 1,rest C4+25 C4+25 C4+24 rest A#4+10 A#4+10,0.29577 0.110413 0.159373 0.258753 0.162085 0.104422 0.061222
Call_Me_Maybe_seg041,SP ey z iy SP,0.0612224 0.1398016 0.1023872 0.371328 0.1602944,1 1 1 1 1,rest C#5-7 C#5-7 A4-42 rest rest,0.061222 0.139802 0.102387 0.277088 0.09424 0.160294
Call_Me_Maybe_seg043,SP b ah t hh ih r z m ay n ah m b er SP,0.2246144 0.0395776 0.1312512 0.0291712 0.139584 0.1614592 0.0291584 0.0500096 0.0706816 0.1595136 0.0591872 0.1814528 0.0697856 0.0375424 0.4114176 0.3708416,1 1 3 4 2 3 1 1,rest rest A4-23 rest D5-22 D5+4 A#4+24 C5+38 G#4+37 rest rest,0.224614 0.039578 0.130547 0.169459 0.311309 0.218701 0.10162 0.187161 0.335288 0.07613 0.370842
Call_Me_Maybe_seg044,SP s ow k ao l m iy m ey b iy AP ae n SP,0.3708416 0.11808 0.1235712 0.1478656 0.1500544 0.060416 0.0663808 0.1336192 0.1232 0.2125824 0.0735872 0.2895872 0.5000064 0.181248 0.0593792 0.279872,1 1 2 3 2 2 1 1 2 1,rest rest A4-30 rest B4-23 A#4+25 A4+24 A4+23 A4-6 rest rest A4-32 rest rest,0.370842 0.11808 0.126407 0.14503 0.276851 0.256819 0.110779 0.17539 0.21935 0.070237 0.500006 0.184406 0.056221 0.279872
Call_Me_Maybe_seg045,SP ao l dh iy ah dh er b oy z AP tr ay t uw SP,0.279872 0.180544 0.0565248 0.0309504 0.1218944 0.2604032 0.0592 0.0304 0.0895744 0.8708352 0.0895872 0.3104128 0.1363968 0.2042368 0.0682112 0.0609536 0.1500032,1 1 2 1 2 2 2 2 2 1 1,rest A#3+18 A#3+18 A#3+18 G#4+39 G#4+39 D#4+35 rest rest B3+21 E4+31 E4+31,0.279872 0.180544 0.087475 0.121894 0.319603 0.119974 0.887553 0.072869 0.44681 0.272448 0.060954 0.150003
Call_Me_Maybe_seg046,SP ch ey s m iy AP b ah t hh ih r z m ay n ah m b er SP,0.1500032 0.0768 0.6544384 0.0698112 0.090048 0.208896 0.2802176 0.0595072 0.1404928 0.0395776 0.119936 0.14048 0.0291584 0.0500096 0.0762752 0.1643392 0.0513024 0.1997568 0.0791424 0.0319872 0.3180288 0.5802112,1 1 3 1 2 3 4 2 3 1 1,rest rest C#5+12 C#5+9 A4+34 rest A4+32 C#5+19 C#5+27 D5 C#5+39 A#4-34 rest rest,0.150003 0.0768 0.725216 0.089081 0.208896 0.339725 0.300007 0.188459 0.107464 0.215641 0.310886 0.236758 0.081271 0.580211
Call_Me_Maybe_seg047,SP s ow k ao l m iy m ey b iy SP,0.5802112 0.1174144 0.1112192 0.1911552 0.1604096 0.0593792 0.0601472 0.170048 0.1020672 0.258368 0.0395776 0.2395904 0.230208,1 1 2 3 2 2 1 1,rest rest A#4 C5+8 B4-32 A4-24 B4-44 A4-28 rest rest,0.580211 0.117414 0.302374 0.279936 0.272115 0.131396 0.16655 0.17014 0.06945 0.230208
